id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1178226581036240896,2294634008,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter. #freebiefriday enter here: https:// danthemortgageman.co.uk/giveaway#sept2 019 …,0,https://twitter.com/Cazhow33/status/1178226581036240896,2019-09-29 08:34:41+00:00,Sun Sep 29 08:34:41 +0000 2019,0,,#FreebieFriday #Sept2,,https://danthemortgageman.co.uk/giveaway#Sept2019,mortgage,,,,dan the mortgage man is giving away a £10 amazon voucher with loads of ways to enter freebiefriday enter here https danthemortgagemancoukgiveawaysept2 019 …,Doc218,0.02,0.02,0.02,0.94,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178226325972279296,423017765,seems people aren’t really doing their own research and just going off what influencers are saying in their “i got a mortgage ” videos loool,0,https://twitter.com/TopeOsaze/status/1178226325972279296,2019-09-29 08:33:41+00:00,Sun Sep 29 08:33:41 +0000 2019,0,,,,,mortgage,,,,seems people aren’t really doing their own research and just going off what influencers are saying in their “i got a mortgage ” videos loool,Doc219,0.2,0.53,0.24,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1178225185385828352,2862486898,https:// qoo.ly/zydmv,0,https://twitter.com/conranmortgages/status/1178225185385828352,2019-09-29 08:29:09+00:00,Sun Sep 29 08:29:09 +0000 2019,0,,,,https://qoo.ly/zydmv,mortgage,,,,https qoolyzydmv,Doc220,0.1,0.6,0.1,0.1,0.1,1,Topic 1,week,us,right,broker,business,1
1178225182244245504,723171897693741056,low rates and stagnant prices are boosting mortgage approvals https:// hoot.ly/ejq #homes pic.twitter.com/catv4sptr6,5,https://twitter.com/mortgagesinglos/status/1178225182244245504,2019-09-29 08:29:08+00:00,Sun Sep 29 08:29:08 +0000 2019,0,,#homes,,https://hoot.ly/ejq,mortgage,,,,low rates and stagnant prices are boosting mortgage approvals https hootlyejq homes pictwittercomcatv4sptr6,Doc221,0.02,0.02,0.12,0.82,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178225047921725440,304915428,new #job : mortgage adviser - london bridge location: london salary: 20kpa - 32kpa .. http:// tinyurl.com/y2mq9cq4 #jobs #hiring,0,https://twitter.com/pure_resourcing/status/1178225047921725440,2019-09-29 08:28:36+00:00,Sun Sep 29 08:28:36 +0000 2019,0,,#job #jobs #hiring,,http://tinyurl.com/y2mq9cq4,mortgage,,,,new job  mortgage adviser  london bridge location london salary 20kpa  32kpa  http tinyurlcomy2mq9cq4 jobs hiring,Doc222,0.17,0.56,0.25,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178224641351049216,369984792,really? is that the best you can come up with? why not come out and say that mortgages are a fraud and the banks are guilty? you might get my vote.,0,https://twitter.com/HODGOD10/status/1178224641351049216,2019-09-29 08:26:59+00:00,Sun Sep 29 08:26:59 +0000 2019,0,,,,,mortgage,,,,really is that the best you can come up with why not come out and say that mortgages are a fraud and the banks are guilty you might get my vote,Doc223,0.02,0.02,0.26,0.02,0.69,4,Topic 4,like,day,going,got,say,4
1178223397202882560,1036575026,polish banks haunted by swiss franc mortgages in european court - euronews http:// dlvr.it/rf6k2d,0,https://twitter.com/EuropeWatch2/status/1178223397202882560,2019-09-29 08:22:02+00:00,Sun Sep 29 08:22:02 +0000 2019,0,,,,http://dlvr.it/RF6k2d,mortgage,,,,polish banks haunted by swiss franc mortgages in european court  euronews http dlvritrf6k2d,Doc224,0.02,0.02,0.92,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1178220820755369985,304915428,new #job : mortgage advisor / mortgage broker - london bridge location: london salary: 20kpa - 32kpa .. http:// tinyurl.com/yxk3dxp8 #jobs #hiring,0,https://twitter.com/pure_resourcing/status/1178220820755369985,2019-09-29 08:11:48+00:00,Sun Sep 29 08:11:48 +0000 2019,0,,#job #jobs #hiring,,http://tinyurl.com/yxk3dxp8,mortgage,,,,new job  mortgage advisor  mortgage broker  london bridge location london salary 20kpa  32kpa  http tinyurlcomyxk3dxp8 jobs hiring,Doc225,0.08,0.67,0.22,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1178218507315679238,426919556,mortgages and interest rates #mortgage #interestrate #mortgagerate #mortgageupdate https:// qoo.ly/zydfw,0,https://twitter.com/RamEstate/status/1178218507315679238,2019-09-29 08:02:37+00:00,Sun Sep 29 08:02:37 +0000 2019,0,,#Mortgage #InterestRate #MortgageRate #MortgageUpdate,,https://qoo.ly/zydfw,mortgage,,,,mortgages and interest rates mortgage interestrate mortgagerate mortgageupdate https qoolyzydfw,Doc226,0.03,0.03,0.03,0.89,0.03,3,Topic 3,rates,interest,financial,bank,rate,3
1178216603613351938,3004050713,mortgage rate cuts give first-time buyers a boost http:// ow.ly/lrim50wqcax #mortgage #remortgage #firsttimebuyer #mortgageadvice #lovesheffield pic.twitter.com/iv7xnppwhd,0,https://twitter.com/MortgageAdvUK/status/1178216603613351938,2019-09-29 07:55:03+00:00,Sun Sep 29 07:55:03 +0000 2019,0,,#Mortgage #Remortgage #FirstTimeBuyer #MortgageAdvice #LoveSheffield,,http://ow.ly/LRim50wqcax,mortgage,,,,mortgage rate cuts give firsttime buyers a boost http owlylrim50wqcax mortgage remortgage firsttimebuyer mortgageadvice lovesheffield pictwittercomiv7xnppwhd,Doc227,0.02,0.02,0.35,0.24,0.39,4,Topic 4,like,day,going,got,say,4
1178216475309551616,166073550,hey @stevebakerhw maybe you can use your profits from gold investments to help the workers in your constituency who've lost jobs due to #brexit ? those mortgages won't pay themselves! https:// twitter.com/brigidlaffan/s tatus/1178214333723152385 …,2,https://twitter.com/nathansldennis/status/1178216475309551616,2019-09-29 07:54:32+00:00,Sun Sep 29 07:54:32 +0000 2019,4,@SteveBakerHW,#Brexit,,https://twitter.com/BrigidLaffan/status/1178214333723152385,mortgage,,,,hey  maybe you can use your profits from gold investments to help the workers in your constituency whove lost jobs due to brexit  those mortgages wont pay themselves https twittercombrigidlaffans tatus1178214333723152385 …,Doc228,0.06,0.01,0.91,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178215977902891008,1511269207,"yes, and apparently this lady will shortly pay off her mortgage and car loan as well.",0,https://twitter.com/steve1head/status/1178215977902891008,2019-09-29 07:52:33+00:00,Sun Sep 29 07:52:33 +0000 2019,1,,,,,mortgage,,,,yes and apparently this lady will shortly pay off her mortgage and car loan as well,Doc229,0.22,0.02,0.71,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1178215503812317185,972110632685367296,pyramid bricks https://www. estateagenttoday.co.uk/breaking-news/ 2019/9/purplebricks-facing-shareholder-revolt-over-fat-cat-bonuses …,0,https://twitter.com/Prospect_Tree/status/1178215503812317185,2019-09-29 07:50:40+00:00,Sun Sep 29 07:50:40 +0000 2019,0,,,,https://www.estateagenttoday.co.uk/breaking-news/2019/9/purplebricks-facing-shareholder-revolt-over-fat-cat-bonuses,mortgage,,,,pyramid bricks  estateagenttodaycoukbreakingnews 20199purplebricksfacingshareholderrevoltoverfatcatbonuses …,Doc230,0.04,0.04,0.04,0.84,0.04,3,Topic 3,rates,interest,financial,bank,rate,3
1178215182952218624,54491649,getting a mortgage . https:// twitter.com/merielmyers/st atus/1178090329947492352 …,0,https://twitter.com/Ryan_LHR_27L/status/1178215182952218624,2019-09-29 07:49:24+00:00,Sun Sep 29 07:49:24 +0000 2019,0,,,,https://twitter.com/merielmyers/status/1178090329947492352,mortgage,,,,getting a mortgage  https twittercommerielmyersst atus1178090329947492352 …,Doc231,0.05,0.8,0.05,0.05,0.05,1,Topic 1,week,us,right,broker,business,1
1178212827628224512,280930640,halifax launches no-deposit mortgage : is it the best option for first-time buyers? #mortgage http:// bit.ly/2knuj7s pic.twitter.com/yummqeswe5,0,https://twitter.com/Medwaypremhomes/status/1178212827628224512,2019-09-29 07:40:02+00:00,Sun Sep 29 07:40:02 +0000 2019,0,,#mortgage,,http://bit.ly/2kNuJ7S,mortgage,,,,halifax launches nodeposit mortgage  is it the best option for firsttime buyers mortgage http bitly2knuj7s pictwittercomyummqeswe5,Doc232,0.02,0.02,0.29,0.02,0.65,4,Topic 4,like,day,going,got,say,4
1178212319181934593,1396533763,mortgage and protection advisor – folkestone – gcb agency recruitment – folkestone http:// dlvr.it/rf6dtr,0,https://twitter.com/JobsFolkestone/status/1178212319181934593,2019-09-29 07:38:01+00:00,Sun Sep 29 07:38:01 +0000 2019,0,,,,http://dlvr.it/RF6dTr,mortgage,,,,mortgage and protection advisor – folkestone – gcb agency recruitment – folkestone http dlvritrf6dtr,Doc233,0.02,0.76,0.17,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1178210527811645442,60137973,"yh so it can’t be used for a mortgage deposit house deposit = mortgage deposit they’re the same thing, to my knowledge solicitor fees etc are not a house deposit yh i think you need another thread to clear things up because there are crucial things that are missed#pic.twitter.com/rjkfyokn47",0,https://twitter.com/lottsxpo/status/1178210527811645442,2019-09-29 07:30:54+00:00,Sun Sep 29 07:30:54 +0000 2019,0,,#pic,,,mortgage,,,,yh so it can’t be used for a mortgage deposit house deposit  mortgage deposit they’re the same thing to my knowledge solicitor fees etc are not a house deposit yh i think you need another thread to clear things up because there are crucial things that are missedpictwittercomrjkfyokn47,Doc234,0.15,0.33,0.5,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178210078878568448,723171897693741056,"landlords spend £12,000 per refurbishment, new study shows https:// hoot.ly/ejp #homes pic.twitter.com/9qqvjmlp8q",9,https://twitter.com/mortgagesinglos/status/1178210078878568448,2019-09-29 07:29:07+00:00,Sun Sep 29 07:29:07 +0000 2019,0,,#homes,,https://hoot.ly/ejp,mortgage,,,,landlords spend £12000 per refurbishment new study shows https hootlyejp homes pictwittercom9qqvjmlp8q,Doc235,0.02,0.02,0.93,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1178206859712454656,85227109,"savings rates collapsed many years ago due to low mortgage interest rates, long before the referendum. pensions have also been long outperformed by property. anyone with half a brain puts their money in a property. pointless argument nice doggie though.",0,https://twitter.com/manstol1/status/1178206859712454656,2019-09-29 07:16:20+00:00,Sun Sep 29 07:16:20 +0000 2019,0,,,,,mortgage,,,,savings rates collapsed many years ago due to low mortgage interest rates long before the referendum pensions have also been long outperformed by property anyone with half a brain puts their money in a property pointless argument nice doggie though,Doc236,0.01,0.01,0.76,0.18,0.05,2,Topic 2,get,people,pay,years,home,2
1178204469424734209,34230483,analysis: polish banks haunted by swiss franc mortgages in european court | article [amp] | reuters https://www. reuters.com/article/us-pol and-banks-swissfranc-analysis-iduskbn1we044 …,0,https://twitter.com/OAK77uk/status/1178204469424734209,2019-09-29 07:06:50+00:00,Sun Sep 29 07:06:50 +0000 2019,1,,,,https://www.reuters.com/article/us-poland-banks-swissfranc-analysis-idUSKBN1WE044,mortgage,,,,analysis polish banks haunted by swiss franc mortgages in european court  article amp  reuters  reuterscomarticleuspol andbanksswissfrancanalysisiduskbn1we044 …,Doc237,0.01,0.01,0.94,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178204039370219521,721425546014535681,also they will not get money to pay the interest on their mortgages just a loan on a loan,0,https://twitter.com/SarahSpoorUK/status/1178204039370219521,2019-09-29 07:05:07+00:00,Sun Sep 29 07:05:07 +0000 2019,1,,,,,mortgage,,,,also they will not get money to pay the interest on their mortgages just a loan on a loan,Doc238,0.03,0.03,0.72,0.19,0.03,2,Topic 2,get,people,pay,years,home,2
1178203072759291904,17038090,polish banks haunted by swiss franc mortgages in european court https:// uk.reuters.com/article/uk-pol and-banks-swissfranc-analysis-idukkbn1we046?utm_campaign=trueanthem%3a+trending+content&utm_content=5d9056a0c8200400018703eb&utm_medium=trueanthem&utm_source=twitter … pic.twitter.com/kj4askws16,0,https://twitter.com/ReutersUK/status/1178203072759291904,2019-09-29 07:01:17+00:00,Sun Sep 29 07:01:17 +0000 2019,0,,,,https://uk.reuters.com/article/uk-poland-banks-swissfranc-analysis-idUKKBN1WE046?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d9056a0c8200400018703eb&utm_medium=trueAnthem&utm_source=twitter,mortgage,,,,polish banks haunted by swiss franc mortgages in european court https ukreuterscomarticleukpol andbanksswissfrancanalysisidukkbn1we046utmcampaigntrueanthem3atrendingcontentutmcontent5d9056a0c8200400018703ebutmmediumtrueanthemutmsourcetwitter … pictwittercomkj4askws16,Doc239,0.02,0.02,0.93,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1178202805020049413,753218691626655744,polish banks haunted by swiss franc mortgages in european court https://www. 99alternatives.com/news/polish-ba nks-haunted-by-swiss-franc-mortgages-in-european-court.html …,0,https://twitter.com/99_Alternatives/status/1178202805020049413,2019-09-29 07:00:13+00:00,Sun Sep 29 07:00:13 +0000 2019,0,,,,https://www.99alternatives.com/news/polish-banks-haunted-by-swiss-franc-mortgages-in-european-court.html,mortgage,,,,polish banks haunted by swiss franc mortgages in european court  99alternativescomnewspolishba nkshauntedbyswissfrancmortgagesineuropeancourthtml …,Doc240,0.02,0.02,0.92,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1178202756949172226,3224273969,how to offer local loans & impress your clients #localloans #loans #mortgage #mortgagebroker #clients https:// qoo.ly/zyc2j,0,https://twitter.com/AgentSocialUK/status/1178202756949172226,2019-09-29 07:00:01+00:00,Sun Sep 29 07:00:01 +0000 2019,0,,#LocalLoans #Loans #Mortgage #MortgageBroker #Clients,,https://qoo.ly/zyc2j,mortgage,,,,how to offer local loans  impress your clients localloans loans mortgage mortgagebroker clients https qoolyzyc2j,Doc241,0.02,0.93,0.02,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1178200080865808384,15514955,"choose life. choose a job. choose a career. choose a family, choose a fucking big television choose washing machines, cars, compact disc players, and electrical tin openers. choose good health, low cholesterol and dental insurance. choose fixed-interest mortgage repayments. c..",0,https://twitter.com/lukehaddon/status/1178200080865808384,2019-09-29 06:49:23+00:00,Sun Sep 29 06:49:23 +0000 2019,1,,,,,mortgage,,,,choose life choose a job choose a career choose a family choose a fucking big television choose washing machines cars compact disc players and electrical tin openers choose good health low cholesterol and dental insurance choose fixedinterest mortgage repayments c,Doc242,0.09,0.01,0.01,0.04,0.86,4,Topic 4,like,day,going,got,say,4
1178195032752480256,723171897693741056,research reveals rise in mortgage fraud in the uk https:// hoot.ly/ei2 #homes pic.twitter.com/wbnmprwo5c,7,https://twitter.com/mortgagesinglos/status/1178195032752480256,2019-09-29 06:29:20+00:00,Sun Sep 29 06:29:20 +0000 2019,0,,#homes,,https://hoot.ly/ei2,mortgage,,,,research reveals rise in mortgage fraud in the uk https hootlyei2 homes pictwittercomwbnmprwo5c,Doc243,0.02,0.02,0.91,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
